Postcode,Dwelling Types,Number of Bedrooms,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged,Month,Year
2027,Other,Total,683.75,850,1100,s,287,0.2734,0.0897,0.125,-0.3333,12,2017
2027,Other,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2027,Other,1 Bedroom,-,-,-,-,47,-,-,-,-,12,2017
2027,Other,Not Specified,-,-,-,-,115,-,-,-,-,12,2017
2027,Other,2 Bedrooms,-,-,-,-,70,-,-,-,-,12,2017
2027,Other,3 Bedrooms,-,-,-,-,39,-,-,-,-,12,2017
2027,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2027,Townhouse,Total,-,-,-,-,58,-,-,-,-,12,2017
2027,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2027,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2027,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2027,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2027,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2027,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2027,Flat/Unit,Total,620,850,1100,83,1033,0.1333,0,-0.2655,-0.1354,12,2017
2027,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2027,Flat/Unit,1 Bedroom,450,590,640,s,272,0.0727,0.1238,-0.1935,0.1364,12,2017
2027,Flat/Unit,Not Specified,-,-,-,-,94,-,-,-,-,12,2017
2027,Flat/Unit,2 Bedrooms,800,895,995,s,438,0.1187,0.0056,-0.5085,-0.2162,12,2017
2027,Flat/Unit,3 Bedrooms,1100,1180,1325,s,194,0.0489,-0.0923,1.3,0.2778,12,2017
2027,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2028,Total,Total,680,760,977.5,91,902,0.0133,0,0.3382,-0.0319,12,2017
2028,Total,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2028,Total,1 Bedroom,480,550,735,s,91,0.0618,0,2.75,0.3636,12,2017
2028,Total,Not Specified,-,-,-,-,107,-,-,-,-,12,2017
2028,Total,2 Bedrooms,676.25,727.5,827.5,48,502,-0.03,0.0393,0.0667,-0.0204,12,2017
2028,Total,3 Bedrooms,975,1677.5,2150,s,159,0.0584,0.1982,1,0.2,12,2017
2028,Total,4 or more Bedrooms,-,-,-,-,36,-,-,-,-,12,2017
2028,House,Total,-,-,-,-,39,-,-,-,-,12,2017
2028,House,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2028,House,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2028,House,2 Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2028,House,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2028,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2028,Other,Total,610,760,897.5,s,159,0.1176,-0.1059,0.5714,-0.1538,12,2017
2028,Other,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2028,Other,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2028,Other,Not Specified,-,-,-,-,51,-,-,-,-,12,2017
2028,Other,2 Bedrooms,-,-,-,-,64,-,-,-,-,12,2017
2028,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2028,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2028,Townhouse,Total,-,-,-,-,39,-,-,-,-,12,2017
2028,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2028,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2028,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2028,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2028,Flat/Unit,Total,682.5,745,950,70,665,-0.0067,0.0241,0.25,-0.0789,12,2017
2028,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2028,Flat/Unit,1 Bedroom,495,562.5,727.5,s,76,0.0859,0.0227,2,0.3333,12,2017
2028,Flat/Unit,Not Specified,-,-,-,-,50,-,-,-,-,12,2017
2028,Flat/Unit,2 Bedrooms,680,727.5,827.5,40,427,-0.03,0.0393,-0.0244,-0.1111,12,2017
2028,Flat/Unit,3 Bedrooms,877.5,1580,1812.5,s,94,-0.0706,0.1286,1,0.2727,12,2017
2028,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2029,Total,Total,610,725,1037.5,154,1703,0.1154,0.0372,0.0065,0.0922,12,2017
2029,Total,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2029,Total,1 Bedroom,456.25,535,571.25,s,245,0.07,-0.0489,-0.3125,0,12,2017
2029,Total,Not Specified,-,-,-,-,198,-,-,-,-,12,2017
2029,Total,2 Bedrooms,620,695,800,80,923,0.0692,-0.0057,-0.0244,0.0667,12,2017
2029,Total,3 Bedrooms,917.5,1200,1331.25,s,246,0,0.2632,0.6471,0.4737,12,2017
2029,Total,4 or more Bedrooms,1800,2100,2700,s,69,0.2727,0.4286,2.25,1.6,12,2017
2029,House,Total,1250,1540,2350,s,111,0.5024,0.0098,1.2,2.6667,12,2017
2029,House,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2029,House,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2029,House,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2029,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2029,House,3 Bedrooms,-,-,-,-,37,-,-,-,-,12,2017
2029,House,4 or more Bedrooms,-,-,-,-,42,-,-,-,-,12,2017
2029,Other,Total,-,-,-,-,233,-,-,-,-,12,2017
2029,Other,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2029,Other,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2029,Other,Not Specified,-,-,-,-,101,-,-,-,-,12,2017
2029,Other,2 Bedrooms,-,-,-,-,79,-,-,-,-,12,2017
2029,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2029,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2029,Townhouse,Total,-,-,-,-,48,-,-,-,-,12,2017
2029,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2029,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2029,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2029,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2029,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2029,Flat/Unit,Total,600,700,850,119,1311,0.0769,0.037,-0.0703,-0.0246,12,2017
2029,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2029,Flat/Unit,1 Bedroom,462.5,540,587.5,s,223,0.08,-0.04,-0.3214,-0.1364,12,2017
2029,Flat/Unit,Not Specified,-,-,-,-,90,-,-,-,-,12,2017
2029,Flat/Unit,2 Bedrooms,620,700,800,75,808,0.0769,0.0014,0.0563,0.0274,12,2017
2029,Flat/Unit,3 Bedrooms,800,990,1200,s,159,-0.175,0.1445,0.3077,0.4167,12,2017
2029,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2030,Total,Total,650,750,1000,85,1106,-0.0625,0,-0.1414,-0.0341,12,2017
2030,Total,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2030,Total,1 Bedroom,-,-,-,-,89,-,-,-,-,12,2017
2030,Total,Not Specified,-,-,-,-,167,-,-,-,-,12,2017
2030,Total,2 Bedrooms,630,695,800,52,496,0.0221,0.0373,0.1304,0.4054,12,2017
2030,Total,3 Bedrooms,800,950,1575,s,204,-0.1364,-0.0952,-0.0588,0.4545,12,2017
2030,Total,4 or more Bedrooms,-,-,-,-,143,-,-,-,-,12,2017
2030,House,Total,850,1400,2150,s,189,-0.2432,-0.125,-0.2222,-0.087,12,2017
2030,House,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2030,House,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2030,House,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2030,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2030,House,3 Bedrooms,-,-,-,-,44,-,-,-,-,12,2017
2030,House,4 or more Bedrooms,-,-,-,-,99,-,-,-,-,12,2017
2030,Other,Total,-,-,-,-,177,-,-,-,-,12,2017
2030,Other,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2030,Other,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2030,Other,Not Specified,-,-,-,-,75,-,-,-,-,12,2017
2030,Other,2 Bedrooms,-,-,-,-,46,-,-,-,-,12,2017
2030,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2030,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2030,Townhouse,Total,-,-,-,-,61,-,-,-,-,12,2017
2030,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2030,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2030,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2030,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2030,Flat/Unit,Total,630,692.5,800,50,679,-0.0036,0.0259,-0.2187,0.0204,12,2017
2030,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2030,Flat/Unit,1 Bedroom,-,-,-,-,75,-,-,-,-,12,2017
2030,Flat/Unit,Not Specified,-,-,-,-,59,-,-,-,-,12,2017
2030,Flat/Unit,2 Bedrooms,630,690,800,37,413,0.0147,0.0615,-0.1395,0.2759,12,2017
2030,Flat/Unit,3 Bedrooms,-,-,-,-,109,-,-,-,-,12,2017
2030,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2031,Total,Total,580,650,780,536,6245,0.0156,0,-0.1022,0.1213,12,2017
2031,Total,Bedsitter,-,-,-,-,67,-,-,-,-,12,2017
2031,Total,1 Bedroom,480,530,605,139,1219,0.0192,0.0095,-0.0347,0.2193,12,2017
2031,Total,Not Specified,534.9,630,772.5,s,646,0.0769,-0.0597,-0.129,-0.4906,12,2017
2031,Total,2 Bedrooms,610,660,733.75,282,3435,0.0154,0.0154,-0.135,0.2103,12,2017
2031,Total,3 Bedrooms,910,1000,1150,59,699,0,0,-0.2133,0.0727,12,2017
2031,Total,4 or more Bedrooms,1497.5,1650,1860,s,179,0.0927,-0.0833,0.6429,0.5333,12,2017
2031,House,Total,890,1100,1450,53,357,-0.12,-0.12,0.4722,0.2619,12,2017
2031,House,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2031,House,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2031,House,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2031,House,2 Bedrooms,705,790,888.75,s,69,0.2392,0.1618,2.5,1.8,12,2017
2031,House,3 Bedrooms,970,1100,1125,s,122,-0.12,-0.0435,0.1875,0,12,2017
2031,House,4 or more Bedrooms,1461.25,1550,1870,s,117,-0.0127,-0.1389,0.6364,0.8,12,2017
2031,Other,Total,580,640,750,s,878,0.094,-0.0154,-0.2857,-0.5902,12,2017
2031,Other,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2031,Other,1 Bedroom,-,-,-,-,117,-,-,-,-,12,2017
2031,Other,Not Specified,550,675,775,s,350,0.2,-0.0357,-0.2273,-0.2917,12,2017
2031,Other,2 Bedrooms,-,-,-,-,304,-,-,-,-,12,2017
2031,Other,3 Bedrooms,-,-,-,-,65,-,-,-,-,12,2017
2031,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2031,Townhouse,Total,1062.5,1472.5,1662.5,s,237,0.4296,0.55,-0.2381,-0.0588,12,2017
2031,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2031,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2031,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2031,Townhouse,2 Bedrooms,-,-,-,-,75,-,-,-,-,12,2017
2031,Townhouse,3 Bedrooms,-,-,-,-,118,-,-,-,-,12,2017
2031,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2031,Flat/Unit,Total,552.5,640,720,442,4773,0.0159,0.0323,-0.1248,0.2346,12,2017
2031,Flat/Unit,Bedsitter,-,-,-,-,40,-,-,-,-,12,2017
2031,Flat/Unit,1 Bedroom,480,530,602.5,132,1080,0.0291,0.0095,-0.0365,0.2941,12,2017
2031,Flat/Unit,Not Specified,-,-,-,-,257,-,-,-,-,12,2017
2031,Flat/Unit,2 Bedrooms,605,660,725,261,2987,0.0154,0.0154,-0.1608,0.2857,12,2017
2031,Flat/Unit,3 Bedrooms,880,940,1025,33,394,0.0444,0.0743,-0.2326,0.375,12,2017
2031,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2032,Total,Total,470,600,750,165,2361,0.0714,0.0435,-0.3978,-0.0934,12,2017
2032,Total,Bedsitter,-,-,-,-,70,-,-,-,-,12,2017
2032,Total,1 Bedroom,355,440,487.5,43,395,0.1282,0.0353,-0.4487,0.1316,12,2017
2032,Total,Not Specified,408.75,470,570,s,292,0.1899,0,-0.7391,-0.3333,12,2017
2032,Total,2 Bedrooms,590,630,685,68,1068,0,0.05,-0.3267,-0.1053,12,2017
2032,Total,3 Bedrooms,772.5,895,980,s,418,0.0915,0.0848,-0.2571,-0.2353,12,2017
2032,Total,4 or more Bedrooms,-,-,-,-,118,-,-,-,-,12,2017
2032,House,Total,742.5,940,1175,s,264,0.033,-0.0359,-0.3529,0.375,12,2017
2032,House,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2032,House,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2032,House,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2032,House,2 Bedrooms,-,-,-,-,37,-,-,-,-,12,2017
2032,House,3 Bedrooms,-,-,-,-,123,-,-,-,-,12,2017
2032,House,4 or more Bedrooms,-,-,-,-,73,-,-,-,-,12,2017
2032,Other,Total,420,467.5,525,s,406,0.1835,-0.0556,-0.8,-0.3636,12,2017
2032,Other,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2032,Other,1 Bedroom,-,-,-,-,67,-,-,-,-,12,2017
2032,Other,Not Specified,-,-,-,-,155,-,-,-,-,12,2017
2032,Other,2 Bedrooms,-,-,-,-,107,-,-,-,-,12,2017
2032,Other,3 Bedrooms,-,-,-,-,41,-,-,-,-,12,2017
2032,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2032,Townhouse,Total,770,850,940,s,152,0.1333,0.0303,-0.2353,-0.0714,12,2017
2032,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2032,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2032,Townhouse,2 Bedrooms,-,-,-,-,43,-,-,-,-,12,2017
2032,Townhouse,3 Bedrooms,750,850,940,s,86,0.0366,0.018,0.5714,0.8333,12,2017
2032,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2032,Flat/Unit,Total,460,570,650,116,1539,-0.05,0.0179,-0.2418,-0.1077,12,2017
2032,Flat/Unit,Bedsitter,-,-,-,-,44,-,-,-,-,12,2017
2032,Flat/Unit,1 Bedroom,362.5,450,490,39,314,0.0345,0.0588,-0.0714,0.1471,12,2017
2032,Flat/Unit,Not Specified,-,-,-,-,114,-,-,-,-,12,2017
2032,Flat/Unit,2 Bedrooms,590,620,680,60,881,-0.0159,0.042,-0.3182,-0.0323,12,2017
2032,Flat/Unit,3 Bedrooms,-,-,-,-,168,-,-,-,-,12,2017
2032,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2033,Total,Total,520,607.5,715,234,2249,0.0125,0.0474,-0.0965,0.1304,12,2017
2033,Total,Bedsitter,-,-,-,-,37,-,-,-,-,12,2017
2033,Total,1 Bedroom,466.25,520,580,78,556,-0.0189,0,-0.0602,0.2,12,2017
2033,Total,Not Specified,-,-,-,-,208,-,-,-,-,12,2017
2033,Total,2 Bedrooms,577.5,650,750,120,1118,0.0317,0.0833,-0.0083,0.3793,12,2017
2033,Total,3 Bedrooms,787.5,915,1012.5,s,254,-0.0161,-0.0317,-0.3103,0,12,2017
2033,Total,4 or more Bedrooms,-,-,-,-,76,-,-,-,-,12,2017
2033,House,Total,750,930,1200,s,143,-0.1733,-0.07,-0.0556,-0.1053,12,2017
2033,House,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2033,House,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2033,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2033,House,3 Bedrooms,-,-,-,-,58,-,-,-,-,12,2017
2033,House,4 or more Bedrooms,-,-,-,-,47,-,-,-,-,12,2017
2033,Other,Total,180,495,657.5,s,296,1.75,-0.1,-0.3333,-0.1765,12,2017
2033,Other,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2033,Other,1 Bedroom,-,-,-,-,52,-,-,-,-,12,2017
2033,Other,Not Specified,-,-,-,-,112,-,-,-,-,12,2017
2033,Other,2 Bedrooms,-,-,-,-,101,-,-,-,-,12,2017
2033,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2033,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2033,Townhouse,Total,-,-,-,-,66,-,-,-,-,12,2017
2033,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2033,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2033,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2033,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2033,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2033,Flat/Unit,Total,520,600,686.25,198,1744,0,0.0345,-0.066,0.2073,12,2017
2033,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2033,Flat/Unit,1 Bedroom,481.25,520,580,70,492,-0.0545,0.04,0.0145,0.1864,12,2017
2033,Flat/Unit,Not Specified,-,-,-,-,77,-,-,-,-,12,2017
2033,Flat/Unit,2 Bedrooms,566.25,642.5,747.5,110,978,0.028,0.0198,0.0185,0.5068,12,2017
2033,Flat/Unit,3 Bedrooms,690,875,1025,s,154,0.0234,0.0234,-0.4545,0,12,2017
2033,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2034,Total,Total,600,700,850,341,3756,0.0072,0,-0.1189,0.1923,12,2017
2034,Total,Bedsitter,-,-,-,-,36,-,-,-,-,12,2017
2034,Total,1 Bedroom,507.5,575,625,80,618,0.0952,0.0455,0.039,0.4545,12,2017
2034,Total,Not Specified,450,560,730,s,382,-0.2,-0.2,-0.5517,-0.6389,12,2017
2034,Total,2 Bedrooms,636.25,700,780,186,2057,0,0,-0.1468,0.3577,12,2017
2034,Total,3 Bedrooms,896.25,1150,1302.655,50,538,0.1675,0.1856,0.0204,0.1628,12,2017
2034,Total,4 or more Bedrooms,1335,1525,1575,s,125,-0.0161,0.0184,-0.0833,-0.0833,12,2017
2034,House,Total,787.5,1250,1537.5,s,216,-0.0385,0.0593,0.1739,0.6875,12,2017
2034,House,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2034,House,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2034,House,2 Bedrooms,-,-,-,-,39,-,-,-,-,12,2017
2034,House,3 Bedrooms,-,-,-,-,61,-,-,-,-,12,2017
2034,House,4 or more Bedrooms,-,-,-,-,88,-,-,-,-,12,2017
2034,Other,Total,525,650,702.5,s,449,-0.1216,-0.1246,-0.5,-0.6333,12,2017
2034,Other,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2034,Other,1 Bedroom,-,-,-,-,42,-,-,-,-,12,2017
2034,Other,Not Specified,-,-,-,-,188,-,-,-,-,12,2017
2034,Other,2 Bedrooms,-,-,-,-,151,-,-,-,-,12,2017
2034,Other,3 Bedrooms,-,-,-,-,41,-,-,-,-,12,2017
2034,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2034,Townhouse,Total,-,-,-,-,141,-,-,-,-,12,2017
2034,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2034,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2034,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2034,Townhouse,2 Bedrooms,-,-,-,-,55,-,-,-,-,12,2017
2034,Townhouse,3 Bedrooms,-,-,-,-,63,-,-,-,-,12,2017
2034,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2034,Flat/Unit,Total,600,695,800,296,2950,0.0296,0.0221,-0.0836,0.3333,12,2017
2034,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2034,Flat/Unit,1 Bedroom,502.5,575,620,74,558,0.1005,0.0698,0,0.5417,12,2017
2034,Flat/Unit,Not Specified,-,-,-,-,174,-,-,-,-,12,2017
2034,Flat/Unit,2 Bedrooms,630,700,775,172,1812,0,0,-0.1269,0.3871,12,2017
2034,Flat/Unit,3 Bedrooms,858.75,1015,1240,40,373,0.0357,0.0684,0.0811,0.25,12,2017
2034,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2035,Total,Total,550,670,828.75,350,4024,0.0308,0.0308,0.0204,0.1824,12,2017
2035,Total,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2035,Total,1 Bedroom,477.5,505,550,76,617,-0.0472,-0.0194,0.1176,0.5833,12,2017
2035,Total,Not Specified,595,780,1000,s,432,0.3448,0.2683,-0.2105,-0.6739,12,2017
2035,Total,2 Bedrooms,571.25,650,747.5,170,1999,0,0.0317,-0.0341,0.3281,12,2017
2035,Total,3 Bedrooms,800,890,1013.75,68,732,-0.0111,0.0788,0.4167,0.283,12,2017
2035,Total,4 or more Bedrooms,1000,1150,1293.75,s,220,-0.0417,-0.0417,-0.2,0,12,2017
2035,House,Total,807.5,930,1150,67,576,0.0629,0.0054,0.0984,0.6341,12,2017
2035,House,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2035,House,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2035,House,Not Specified,-,-,-,-,38,-,-,-,-,12,2017
2035,House,2 Bedrooms,632.5,700,831.25,s,91,0.0294,-0.0411,0.1429,3,12,2017
2035,House,3 Bedrooms,865,977.5,1100,s,254,0.1171,0.1672,0.3333,0.5556,12,2017
2035,House,4 or more Bedrooms,1000,1200,1312.5,s,186,0,0,-0.1364,0.1875,12,2017
2035,Other,Total,435,722.5,887.5,s,505,0.2042,0.1844,-0.0526,-0.5263,12,2017
2035,Other,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2035,Other,1 Bedroom,-,-,-,-,61,-,-,-,-,12,2017
2035,Other,Not Specified,-,-,-,-,207,-,-,-,-,12,2017
2035,Other,2 Bedrooms,-,-,-,-,150,-,-,-,-,12,2017
2035,Other,3 Bedrooms,-,-,-,-,69,-,-,-,-,12,2017
2035,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2035,Townhouse,Total,698.75,845,950,s,336,0.0596,0.1118,0.6667,0.5789,12,2017
2035,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2035,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2035,Townhouse,2 Bedrooms,622.5,690,750,s,136,-0.0483,0.0781,0.4,1.8,12,2017
2035,Townhouse,3 Bedrooms,856.25,950,1007.5,s,169,0.092,0.1446,1.3333,0.2727,12,2017
2035,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2035,Flat/Unit,Total,520,600,710,235,2607,0,-0.0083,-0.0408,0.1869,12,2017
2035,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2035,Flat/Unit,1 Bedroom,480,515,550,70,548,-0.0283,-0.0096,0.0606,0.6279,12,2017
2035,Flat/Unit,Not Specified,-,-,-,-,173,-,-,-,-,12,2017
2035,Flat/Unit,2 Bedrooms,570,650,720,135,1622,0,0.0317,-0.069,0.1947,12,2017
2035,Flat/Unit,3 Bedrooms,736.25,835,968.75,s,240,-0.1211,0.0214,0.0476,0,12,2017
2035,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2036,Total,Total,512.5,600,850,214,2671,-0.0943,0,0.0808,0.1383,12,2017
2036,Total,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2036,Total,1 Bedroom,507.5,572.5,590,38,377,0.0044,0.0602,0.1515,0.1875,12,2017
2036,Total,Not Specified,-,-,-,-,231,-,-,-,-,12,2017
2036,Total,2 Bedrooms,470,515,680,84,1206,-0.1197,0.03,0.05,0.4737,12,2017
2036,Total,3 Bedrooms,590,800,1030,55,622,0,-0.0419,0.1458,0.1458,12,2017
2036,Total,4 or more Bedrooms,1100,1200,1390,33,230,-0.04,0.0667,0.2692,0.5,12,2017
2036,House,Total,800,1125,1225,43,437,0.1364,0.25,0.0488,0.1944,12,2017
2036,House,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2036,House,Not Specified,-,-,-,-,35,-,-,-,-,12,2017
2036,House,2 Bedrooms,-,-,-,-,59,-,-,-,-,12,2017
2036,House,3 Bedrooms,750,850,1143.75,s,181,0.0625,0.018,-0.0588,-0.2,12,2017
2036,House,4 or more Bedrooms,1162.5,1200,1397.5,s,146,0,0,0.2941,1.4444,12,2017
2036,Other,Total,-,-,-,-,270,-,-,-,-,12,2017
2036,Other,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2036,Other,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2036,Other,Not Specified,-,-,-,-,93,-,-,-,-,12,2017
2036,Other,2 Bedrooms,-,-,-,-,82,-,-,-,-,12,2017
2036,Other,3 Bedrooms,-,-,-,-,51,-,-,-,-,12,2017
2036,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2036,Townhouse,Total,700,850,1150,s,278,-0.0556,-0.1371,0.2609,0.6111,12,2017
2036,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2036,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2036,Townhouse,2 Bedrooms,-,-,-,-,53,-,-,-,-,12,2017
2036,Townhouse,3 Bedrooms,700,1037.5,1187.5,s,152,0.1528,0.0921,0.0769,1.8,12,2017
2036,Townhouse,4 or more Bedrooms,-,-,-,-,55,-,-,-,-,12,2017
2036,Flat/Unit,Total,480,560,625,135,1686,-0.0175,0.0566,0.1345,0.2617,12,2017
2036,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2036,Flat/Unit,1 Bedroom,500,570,586.25,36,333,0,0.0556,0.2414,0.2414,12,2017
2036,Flat/Unit,Not Specified,-,-,-,-,93,-,-,-,-,12,2017
2036,Flat/Unit,2 Bedrooms,455,500,675,71,1012,-0.1379,0.0638,0.029,0.4792,12,2017
